Version: 0.3.3
Canvas: 75
Users: Chssam
Pixels: 47100
Survivor: 43052
Undo: 6147
Replace: 683

Different Position
Place: 45586
Undo: 6126

Top Color:
Place	Used	Percent	Color
1	20031	42.5287	Navy
2	3119	6.6221	White
3	2374	5.0403	Blue
4	2099	4.4565	Light Grey
5	2084	4.4246	Aqua
6	1776	3.7707	Medium Grey
7	1721	3.6539	Black
8	1498	3.1805	Dark Green
9	1278	2.7134	Pastel Yellow
10	1060	2.2505	Dark Grey
11	973	2.0658	Deep Grey
12	945	2.0064	Azure
13	796	1.6900	Yellow
14	759	1.6115	Pink
15	729	1.5478	Beige
16	718	1.5244	Red
17	519	1.1019	Forest
18	514	1.0913	Maroon
19	508	1.0786	Lime
20	475	1.0085	Rose
21	460	0.9766	Magenta
22	407	0.8641	Dark Teal
23	345	0.7325	Light Teal
24	330	0.7006	Watermelon
25	296	0.6285	Purple
26	271	0.5754	Rust
27	224	0.4756	Peach
28	223	0.4735	Orange
29	191	0.4055	Green
30	186	0.3949	Mauve
31	101	0.2144	Dark Purple
32	40	0.0849	Brown
33	31	0.0658	Chocolate
34	19	0.0403	Dark Chocolate


Place	X	Y	Index
1		988	508	White
5		999	395	White
10		1105	208	Black
50		1090	492	White
69		1106	503	White
100		1148	560	White
1000		1192	259	Black
5000		1146	410	Pink
10000		1363	492	Aqua
25000		1140	348	Navy
